GeneID	IPR_ID	IPR_DESC	Align_start	Align_end	Peptide_length	E_value
AA009828	IPR001680	WD40 repeat	48	103	271	200.0
AA009828	IPR001680	WD40 repeat	178	220	271	0.18
AA009828	IPR001680	WD40 repeat	230	262	271	13.11507
AA009828	IPR001680	WD40 repeat	13	54	271	14.184453
AA009828	IPR036322	WD40-repeat-containing domain superfamily	6	262	271	3.66E-42
AA009828	IPR051350	WD repeat-containing signal transduction regulator	3	266	271	7.2E-91
AA008571	IPR013719	Histone chaperone RTT106/FACT complex subunit SPT16-like, middle domain	344	437	640	8.6E-20
AA008571	IPR050454	RTT106/SSRP1 Histone Chaperone/FACT Complex	1	600	640	1.9E-223
AA008571	IPR036910	High mobility group box domain superfamily	545	623	640	1.13E-22
AA008571	IPR009071	High mobility group box domain	554	622	640	18.157223
AA008571	IPR038167	SSRP1 domain superfamily	96	179	640	8.8E-24
AA008571	IPR048993	FACT complex subunit SSRP1-like, first PH domain	202	331	640	1.7E-46
AA008571	IPR011993	PH-like domain superfamily	334	445	640	4.1E-34
AA008571	IPR013719	Histone chaperone RTT106/FACT complex subunit SPT16-like, middle domain	343	438	640	2.7E-37
AA008571	IPR009071	High mobility group box domain	554	621	640	1.1E-13
AA008571	IPR036910	High mobility group box domain superfamily	538	630	640	7.6E-24
AA008571	IPR009071	High mobility group box domain	553	623	640	5.5E-17
AA008571	IPR011993	PH-like domain superfamily	1	93	640	4.6E-22
AA008571	IPR035417	FACT complex subunit SSRP1/POB3, N-terminal PH domain	7	98	640	6.4E-22
AA008571	IPR000969	FACT complex subunit SSRP1/POB3	324	337	640	3.2E-59
AA008571	IPR000969	FACT complex subunit SSRP1/POB3	236	252	640	3.2E-59
AA008571	IPR000969	FACT complex subunit SSRP1/POB3	351	369	640	3.2E-59
AA008571	IPR000969	FACT complex subunit SSRP1/POB3	214	230	640	3.2E-59
AA008571	IPR000969	FACT complex subunit SSRP1/POB3	413	431	640	3.2E-59
AA008571	IPR000969	FACT complex subunit SSRP1/POB3	369	386	640	3.2E-59
AA008571	IPR000969	FACT complex subunit SSRP1/POB3	259	275	640	3.2E-59
AA008571	IPR024954	SSRP1, dimerization domain	106	174	640	2.4E-21
AA034974	IPR008271	Serine/threonine-protein kinase, active site	199	211	312	-
AA034974	IPR050205	Calcium-dependent Serine/Threonine Protein Kinases	64	250	312	5.5E-75
AA034974	IPR000719	Protein kinase domain	80	251	312	1.7E-45
AA034974	IPR000719	Protein kinase domain	79	312	312	31.749924
AA034974	IPR000719	Protein kinase domain	79	308	312	1.2E-38
AA034974	IPR017441	Protein kinase, ATP binding site	85	112	312	-
AA034974	IPR011009	Protein kinase-like domain superfamily	76	269	312	1.13E-57
AA002534	IPR011990	Tetratricopeptide-like helical domain superfamily	292	586	836	9.2E-49
AA002534	IPR000504	RNA recognition motif domain	670	742	836	4.9E-15
AA002534	IPR000504	RNA recognition motif domain	669	746	836	14.299986
AA002534	IPR011990	Tetratricopeptide-like helical domain superfamily	62	556	836	1.56E-68
AA002534	IPR008847	Suppressor of forked	57	557	836	9.2E-33
AA002534	IPR000504	RNA recognition motif domain	672	739	836	3.3E-9
AA002534	IPR035979	RNA-binding domain superfamily	660	754	836	7.79E-19
AA002534	IPR012677	Nucleotide-binding alpha-beta plait domain superfamily	642	781	836	2.2E-19
AA002534	IPR011990	Tetratricopeptide-like helical domain superfamily	61	256	836	2.2E-49
AA002534	IPR003107	HAT (Half-A-TPR) repeat	383	419	836	1100.0
AA002534	IPR003107	HAT (Half-A-TPR) repeat	348	380	836	96.0
AA002534	IPR003107	HAT (Half-A-TPR) repeat	124	155	836	1.3
AA002534	IPR003107	HAT (Half-A-TPR) repeat	166	202	836	2.0
AA002534	IPR003107	HAT (Half-A-TPR) repeat	86	118	836	34.0
AA002534	IPR003107	HAT (Half-A-TPR) repeat	466	498	836	5.3
AA002534	IPR003107	HAT (Half-A-TPR) repeat	313	345	836	0.013
AA002534	IPR003107	HAT (Half-A-TPR) repeat	500	535	836	150.0
AA002534	IPR003107	HAT (Half-A-TPR) repeat	275	311	836	220.0
AA024588	IPR002885	Pentatricopeptide repeat	938	978	986	1.7E-5
AA024588	IPR002885	Pentatricopeptide repeat	448	497	986	2.3E-11
AA024588	IPR002885	Pentatricopeptide repeat	731	777	986	5.0E-6
AA024588	IPR002885	Pentatricopeptide repeat	661	706	986	1.3E-8
AA024588	IPR002885	Pentatricopeptide repeat	343	392	986	4.6E-8
AA024588	IPR002885	Pentatricopeptide repeat	239	285	986	3.6E-10
AA024588	IPR002885	Pentatricopeptide repeat	802	846	986	4.1E-8
AA024588	IPR002885	Pentatricopeptide repeat	868	912	986	1.5E-12
AA024588	IPR011990	Tetratricopeptide-like helical domain superfamily	422	586	986	4.5E-38
AA024588	IPR002885	Pentatricopeptide repeat	379	413	986	12.934392
AA024588	IPR002885	Pentatricopeptide repeat	414	448	986	10.720209
AA024588	IPR011990	Tetratricopeptide-like helical domain superfamily	314	421	986	1.0E-29
AA024588	IPR002885	Pentatricopeptide repeat	134	168	986	12.41921
AA024588	IPR002885	Pentatricopeptide repeat	837	869	986	5.3
AA024588	IPR002885	Pentatricopeptide repeat	419	449	986	6.1
AA024588	IPR002885	Pentatricopeptide repeat	102	135	986	2.7
AA024588	IPR002885	Pentatricopeptide repeat	241	273	986	0.0013
AA024588	IPR002885	Pentatricopeptide repeat	486	519	986	8.2E-4
AA024588	IPR002885	Pentatricopeptide repeat	522	548	986	0.26
AA024588	IPR002885	Pentatricopeptide repeat	136	170	986	5.4E-6
AA024588	IPR002885	Pentatricopeptide repeat	731	764	986	2.3E-4
AA024588	IPR002885	Pentatricopeptide repeat	66	99	986	0.9
AA024588	IPR002885	Pentatricopeptide repeat	906	940	986	0.28
AA024588	IPR002885	Pentatricopeptide repeat	312	345	986	0.21
AA024588	IPR002885	Pentatricopeptide repeat	349	380	986	0.25
AA024588	IPR002885	Pentatricopeptide repeat	871	904	986	4.0E-6
AA024588	IPR002885	Pentatricopeptide repeat	802	835	986	2.3E-4
AA024588	IPR002885	Pentatricopeptide repeat	766	800	986	5.5E-5
AA024588	IPR002885	Pentatricopeptide repeat	662	695	986	0.022
AA024588	IPR002885	Pentatricopeptide repeat	276	308	986	0.029
AA024588	IPR002885	Pentatricopeptide repeat	451	484	986	0.0011
AA024588	IPR002885	Pentatricopeptide repeat	696	727	986	1.0
AA024588	IPR002885	Pentatricopeptide repeat	381	415	986	9.6E-7
AA024588	IPR002885	Pentatricopeptide repeat	941	974	986	0.017
AA024588	IPR002885	Pentatricopeptide repeat	869	903	986	13.93187
AA024588	IPR002885	Pentatricopeptide repeat	309	343	986	9.196589
AA024588	IPR002885	Pentatricopeptide repeat	834	868	986	11.158661
AA024588	IPR002885	Pentatricopeptide repeat	694	728	986	10.347525
AA024588	IPR002885	Pentatricopeptide repeat	764	798	986	11.99172
AA024588	IPR002885	Pentatricopeptide repeat	659	693	986	10.150222
AA024588	IPR050872	Pentatricopeptide Repeat-containing Protein P Subfamily	662	982	986	0.0
AA024588	IPR011990	Tetratricopeptide-like helical domain superfamily	379	580	986	9.39E-7
AA024588	IPR011990	Tetratricopeptide-like helical domain superfamily	861	932	986	9.1E-20
AA024588	IPR011990	Tetratricopeptide-like helical domain superfamily	722	793	986	4.5E-17
AA024588	IPR011990	Tetratricopeptide-like helical domain superfamily	127	199	986	2.3E-21
AA024588	IPR011990	Tetratricopeptide-like helical domain superfamily	933	984	986	2.6E-8
AA024588	IPR011990	Tetratricopeptide-like helical domain superfamily	794	860	986	1.7E-16
AA024588	IPR011990	Tetratricopeptide-like helical domain superfamily	200	304	986	1.6E-26
AA024588	IPR011990	Tetratricopeptide-like helical domain superfamily	587	721	986	3.2E-18
AA024588	IPR002885	Pentatricopeptide repeat	169	203	986	10.073492
AA024588	IPR002885	Pentatricopeptide repeat	99	133	986	9.821383
AA024588	IPR002885	Pentatricopeptide repeat	239	273	986	13.613992
AA024588	IPR002885	Pentatricopeptide repeat	192	235	986	14.0
AA024588	IPR002885	Pentatricopeptide repeat	122	179	986	1.4E-7
AA024588	IPR002885	Pentatricopeptide repeat	56	112	986	7.7E-5
AA024588	IPR002885	Pentatricopeptide repeat	519	549	986	9.163705
AA024588	IPR002885	Pentatricopeptide repeat	484	518	986	11.224429
AA024588	IPR002885	Pentatricopeptide repeat	515	547	986	0.077
AA024588	IPR002885	Pentatricopeptide repeat	449	483	986	11.8273
AA024588	IPR002885	Pentatricopeptide repeat	799	833	986	11.465577
AA024588	IPR002885	Pentatricopeptide repeat	939	973	986	11.772493
AA024588	IPR002885	Pentatricopeptide repeat	904	938	986	11.23539
AA024588	IPR002885	Pentatricopeptide repeat	344	378	986	10.205028
AA024588	IPR002885	Pentatricopeptide repeat	729	763	986	11.531345
AA024588	IPR002885	Pentatricopeptide repeat	64	98	986	10.511944
AA024588	IPR002885	Pentatricopeptide repeat	274	308	986	10.829822
AA024588	IPR011990	Tetratricopeptide-like helical domain superfamily	1	126	986	4.9E-21
AA024588	IPR002885	Pentatricopeptide repeat	316	341	986	900.0
AA024588	IPR002885	Pentatricopeptide repeat	418	445	986	4.1
AA025098	IPR005174	Domain unknown function DUF295	23	138	144	8.2E-6
AA000560	IPR045851	AMP-binding enzyme, C-terminal domain superfamily	439	540	552	2.1E-32
AA000560	IPR042099	ANL, N-terminal domain	6	438	552	9.1E-165
AA000560	IPR000873	AMP-dependent synthetase/ligase domain	42	402	552	1.1E-94
AA000560	IPR025110	AMP-binding enzyme, C-terminal domain	453	528	552	1.6E-15
AA000560	IPR020845	AMP-binding, conserved site	188	199	552	-
AA001073	IPR043128	Reverse transcriptase/Diguanylate cyclase domain	393	553	1130	1.9E-63
AA001073	IPR001357	BRCT domain	87	166	1130	1.6E-12
AA001073	IPR036420	BRCT domain superfamily	87	177	1130	2.22E-21
AA001073	IPR036420	BRCT domain superfamily	80	177	1130	2.8E-22
AA001073	IPR001126	UmuC domain	393	574	1130	56.785042
AA001073	IPR001126	UmuC domain	396	543	1130	7.6E-43
AA001073	IPR043502	DNA/RNA polymerase superfamily	386	624	1130	9.78E-77
AA001073	IPR001357	BRCT domain	89	163	1130	2.0E-6
AA001073	IPR053848	DNA polymerase IV/DNA polymerase iota-like, thumb domain	568	620	1130	1.5E-13
AA001073	IPR017961	DNA polymerase, Y-family, little finger domain	631	747	1130	2.3E-14
AA001073	IPR012112	DNA repair protein Rev1	45	1023	1130	3.3E-185
AA001073	IPR036775	DNA polymerase, Y-family, little finger domain superfamily	629	742	1130	1.96E-15
AA001073	IPR036775	DNA polymerase, Y-family, little finger domain superfamily	629	751	1130	8.9E-43
AA001073	IPR001357	BRCT domain	85	176	1130	19.543461
AA008612	IPR036412	HAD-like superfamily	118	259	275	2.36E-14
AA008612	IPR010028	Acid phosphatase, plant	61	274	275	3.9E-80
AA008612	IPR005519	Acid phosphatase, class B-like	60	274	275	2.7E-72
AA008612	IPR023214	HAD superfamily	62	275	275	1.0E-76
AA034963	IPR005174	Domain unknown function DUF295	2	141	176	1.6E-11
AA045999	IPR004330	FAR1 DNA binding domain	89	178	270	6.3E-15
AA027548	IPR051107	Auxin Efflux Carrier	1	175	366	4.4E-144
AA027548	IPR014024	Auxin efflux carrier, plant type	1	363	366	1.2E-71
AA027548	IPR004776	Membrane transport PIN-like	10	359	366	5.1E-59
AA039767	IPR027484	Phosphatidylinositol-4-phosphate 5-kinase, N-terminal	200	382	613	1.8E-65
AA039767	IPR027483	Phosphatidylinositol-4-phosphate 4/5-kinase, C-terminal domain superfamily	383	609	613	1.1E-45
AA039767	IPR002498	Phosphatidylinositol-4-phosphate 4/5-kinase, core	213	609	613	68.825096
AA039767	IPR002498	Phosphatidylinositol-4-phosphate 4/5-kinase, core	299	607	613	4.3E-95
AA039767	IPR002498	Phosphatidylinositol-4-phosphate 4/5-kinase, core	241	610	613	7.8E-157
AA039767	IPR023610	Phosphatidylinositol-4/5-phosphate 5/4-kinase	195	608	613	8.5E-157
AA043417	IPR000719	Protein kinase domain	440	765	838	20.937414
AA043417	IPR000719	Protein kinase domain	484	672	838	8.8E-22
AA043417	IPR003613	U-box domain	759	833	838	36.36644
AA043417	IPR003613	U-box domain	760	829	838	1.1E-14
AA043417	IPR013083	Zinc finger, RING/FYVE/PHD-type	759	833	838	1.7E-26
AA043417	IPR011009	Protein kinase-like domain superfamily	482	670	838	1.26E-38
AA043417	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold	43	175	838	5.6E-8
AA043417	IPR051348	U-box domain-containing ubiquitin ligases	40	824	838	5.2E-151
AA043417	IPR003613	U-box domain	763	826	838	1.3E-27
AA009834	IPR010987	Glutathione S-transferase, C-terminal-like	95	221	232	18.250805
AA009834	IPR045074	Glutathione S-transferases Tau, C-terminal alpha helical domain, plant	96	221	232	7.42021E-47
AA009834	IPR036282	Glutathione S-transferase, C-terminal domain superfamily	82	223	232	3.41E-36
AA009834	IPR004045	Glutathione S-transferase, N-terminal	11	82	232	2.8E-12
AA009834	IPR045073	Glutathione S-transferase Omega/Tau-like	11	221	232	6.0E-64
AA009834	IPR004045	Glutathione S-transferase, N-terminal	9	88	232	16.635092
AA009834	IPR045073	Glutathione S-transferase Omega/Tau-like	8	226	232	0.0
AA009834	IPR036249	Thioredoxin-like superfamily	11	86	232	3.18E-20
AA034246	IPR036047	F-box-like domain superfamily	9	90	408	2.4E-8
AA034246	IPR001810	F-box domain	19	56	408	2.1
AA040808	IPR000490	Glycoside hydrolase family 17	198	211	306	-
AA040808	IPR017853	Glycoside hydrolase superfamily	1	280	306	1.85E-78
AA040808	IPR044965	Glycoside hydrolase family 17, plant	2	280	306	2.3E-95
AA040808	IPR000490	Glycoside hydrolase family 17	9	280	306	2.4E-72
AA044670	IPR016182	Copper amine oxidase, N-terminal	184	302	750	4.91E-31
AA044670	IPR036460	Copper amine oxidase, catalytic domain superfamily	301	727	750	1.5E-165
AA044670	IPR015800	Copper amine oxidase, N2-terminal	60	158	750	0.18
AA044670	IPR015802	Copper amine oxidase, N3-terminal	185	289	750	9.3E-21
AA044670	IPR015798	Copper amine oxidase, catalytic domain	316	722	750	3.3E-150
AA044670	IPR016182	Copper amine oxidase, N-terminal	57	185	750	6.21E-15
AA044670	IPR036460	Copper amine oxidase, catalytic domain superfamily	308	727	750	2.49E-154
AA044670	IPR000269	Copper amine oxidase	53	732	750	6.2E-275
AA011191	IPR036980	Ribonuclease P/MRP subunit Rpp29 superfamily	300	402	411	1.8E-19
AA011191	IPR002730	Ribonuclease P protein subunit Rpp29/RNP1	315	404	411	8.1E-8
AA011191	IPR016848	Ribonuclease P/MRP subunit Rpp29	109	410	411	2.0E-96
AA011191	IPR002730	Ribonuclease P protein subunit Rpp29/RNP1	321	392	411	1.7E-14
AA011191	IPR023534	Rof/RNase P-like	324	393	411	2.96E-16
AA005967	IPR001611	Leucine-rich repeat	258	280	942	7.126702
AA005967	IPR001611	Leucine-rich repeat	757	812	942	6.0E-4
AA005967	IPR001611	Leucine-rich repeat	622	681	942	8.5E-4
AA005967	IPR001611	Leucine-rich repeat	210	269	942	2.0E-4
AA005967	IPR001611	Leucine-rich repeat	363	381	942	700.0
AA005967	IPR051502	Receptor-like Defense Trigger	24	923	942	1.1E-207
AA005967	IPR013210	Leucine-rich repeat-containing N-terminal, plant-type	32	62	942	0.26
AA005967	IPR001611	Leucine-rich repeat	122	143	942	330.0
AA005967	IPR032675	Leucine-rich repeat domain superfamily	28	180	942	2.8E-18
AA005967	IPR032675	Leucine-rich repeat domain superfamily	484	594	942	4.4E-21
AA005967	IPR003591	Leucine-rich repeat, typical subtype	232	255	942	81.0
AA005967	IPR003591	Leucine-rich repeat, typical subtype	256	280	942	8.1
AA005967	IPR003591	Leucine-rich repeat, typical subtype	668	691	942	210.0
AA005967	IPR003591	Leucine-rich repeat, typical subtype	122	145	942	130.0
AA005967	IPR003591	Leucine-rich repeat, typical subtype	799	823	942	11.0
AA005967	IPR032675	Leucine-rich repeat domain superfamily	595	867	942	8.6E-68
AA005967	IPR032675	Leucine-rich repeat domain superfamily	188	483	942	7.5E-48
AA009528	IPR011009	Protein kinase-like domain superfamily	354	628	646	2.53E-43
AA009528	IPR000719	Protein kinase domain	351	629	646	21.205959
AA009528	IPR001611	Leucine-rich repeat	134	150	646	4100.0
AA009528	IPR032675	Leucine-rich repeat domain superfamily	40	227	646	1.1E-32
AA009528	IPR046959	Pollen receptor-like kinase 1-6/SFR4-like	43	630	646	3.2E-127
AA009528	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	354	624	646	1.0E-15
AA037014	IPR040404	Phylloplanin-like	1	173	173	2.2E-33
AA021848	IPR005016	Serine incorporator/TMS membrane protein	289	365	368	1.1E-103
AA021848	IPR005016	Serine incorporator/TMS membrane protein	8	278	368	2.1E-70
AA021848	IPR005016	Serine incorporator/TMS membrane protein	289	365	368	4.8E-24
AA037189	IPR035441	TFIIS/LEDGF domain superfamily	99	187	438	1.2E-16
AA037189	IPR017923	Transcription factor IIS, N-terminal	105	180	438	18.339087
AA037189	IPR035441	TFIIS/LEDGF domain superfamily	111	190	438	1.31E-14
AA037189	IPR044805	Mediator of RNA polymerase II transcription subunit 26a/b-like	1	422	438	1.2E-93
AA037189	IPR017923	Transcription factor IIS, N-terminal	127	175	438	2.0E-7
AA037189	IPR003617	Transcription elongation factor, TFIIS/CRSP70, N-terminal, sub-type	107	179	438	1.2E-8
AA032838	IPR008979	Galactose-binding-like domain superfamily	32	196	336	6.8E-26
AA032838	IPR044846	Glycoside hydrolase family 10	30	203	336	9.0E-18
AA032838	IPR003305	Carbohydrate-binding, CenC-like	32	182	336	2.8E-9
AA032838	IPR008979	Galactose-binding-like domain superfamily	211	329	336	7.23E-16
AA022073	IPR001752	Kinesin motor domain	99	447	1126	8.8E-74
AA022073	IPR044986	Kinesin-like protein KIF15/KIN-12	98	477	1126	2.0E-109
AA022073	IPR001752	Kinesin motor domain	134	437	1126	8.4E-75
AA022073	IPR001752	Kinesin motor domain	101	439	1126	80.019142
AA022073	IPR027417	P-loop containing nucleoside triphosphate hydrolase	102	475	1126	4.38E-87
AA022073	IPR036961	Kinesin motor domain superfamily	97	480	1126	4.4E-94
AA022073	IPR001752	Kinesin motor domain	389	410	1126	8.3E-23
AA022073	IPR001752	Kinesin motor domain	169	190	1126	8.3E-23
AA022073	IPR001752	Kinesin motor domain	300	317	1126	8.3E-23
AA022073	IPR001752	Kinesin motor domain	336	354	1126	8.3E-23
AA048178	IPR011920	Lipid A biosynthesis lauroyl/palmitoleoyl acyltransferase	1	276	276	44.778793
AA048178	IPR004960	Bacterial lipid A biosynthesis acyltransferase	2	272	276	4.2E-67
AA048178	IPR004960	Bacterial lipid A biosynthesis acyltransferase	2	267	276	9.8E-93
AA048178	IPR004960	Bacterial lipid A biosynthesis acyltransferase	1	276	276	4.3E-91
AA048178	IPR004960	Bacterial lipid A biosynthesis acyltransferase	75	266	276	6.00928E-68
AA048178	IPR011920	Lipid A biosynthesis lauroyl/palmitoleoyl acyltransferase	1	276	276	1.6E-124
AA014088	IPR001841	Zinc finger, RING-type	115	160	183	12.84335
AA014088	IPR013083	Zinc finger, RING/FYVE/PHD-type	110	163	183	7.4E-19
AA014088	IPR052788	RING-type E3 ubiquitin ligase ATL	19	169	183	7.4E-31
AA014088	IPR001841	Zinc finger, RING-type	115	159	183	5.2E-8
AA014088	IPR001841	Zinc finger, RING-type	114	160	183	6.0E-10
AA029655	IPR011990	Tetratricopeptide-like helical domain superfamily	326	413	413	2.0E-8
AA029655	IPR002885	Pentatricopeptide repeat	190	214	413	1200.0
AA029655	IPR002885	Pentatricopeptide repeat	257	291	413	9.711769
AA029655	IPR050872	Pentatricopeptide Repeat-containing Protein P Subfamily	147	412	413	8.3E-40
AA029655	IPR002885	Pentatricopeptide repeat	224	257	413	3.3
AA029655	IPR002885	Pentatricopeptide repeat	190	222	413	4.5
AA029655	IPR002885	Pentatricopeptide repeat	259	289	413	0.078
AA029655	IPR002885	Pentatricopeptide repeat	370	400	413	5.7
AA029655	IPR011990	Tetratricopeptide-like helical domain superfamily	152	325	413	4.8E-29
AA029655	IPR002885	Pentatricopeptide repeat	222	256	413	10.413293
AA029655	IPR002885	Pentatricopeptide repeat	221	269	413	1.2E-6
AA009390	IPR003340	B3 DNA binding domain	121	223	687	12.928905
AA009390	IPR003340	B3 DNA binding domain	121	222	687	5.2E-20
AA009390	IPR015300	DNA-binding pseudobarrel domain superfamily	117	225	687	5.62E-29
AA009390	IPR010525	Auxin response factor domain	278	361	687	9.1E-30
AA009390	IPR003340	B3 DNA binding domain	121	223	687	8.5E-22
AA009390	IPR053793	PB1-like domain	592	672	687	18.115744
AA009390	IPR044835	Auxin response factor	6	671	687	1.3E-168
AA009390	IPR015300	DNA-binding pseudobarrel domain superfamily	118	223	687	3.4E-40
AA009390	IPR003340	B3 DNA binding domain	120	221	687	1.09929E-21
AA020136	IPR000719	Protein kinase domain	447	725	736	4.3E-14
AA020136	IPR017441	Protein kinase, ATP binding site	453	478	736	-
AA020136	IPR045274	Receptor-like kinase WAK-like	52	720	736	1.6E-134
AA020136	IPR025287	Wall-associated receptor kinase, galacturonan-binding domain	54	109	736	3.2E-9
AA020136	IPR011009	Protein kinase-like domain superfamily	435	726	736	5.26E-66
AA020136	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	452	717	736	9.9E-41
AA020136	IPR001881	EGF-like calcium-binding domain	282	328	736	0.99
AA020136	IPR001881	EGF-like calcium-binding domain	329	381	736	3.1E-6
AA020136	IPR000152	EGF-type aspartate/asparagine hydroxylation site	355	366	736	-
AA020136	IPR000742	EGF-like domain	274	328	736	67.0
AA020136	IPR000742	EGF-like domain	332	381	736	0.12
AA020136	IPR008271	Serine/threonine-protein kinase, active site	571	583	736	-
AA020136	IPR000719	Protein kinase domain	447	725	736	32.68277
AA034030	IPR001757	P-type ATPase	444	526	1101	1.5E-16
AA034030	IPR001757	P-type ATPase	248	418	1101	5.9E-14
AA034030	IPR001757	P-type ATPase	776	890	1101	1.4E-28
AA034030	IPR023299	P-type ATPase, cytoplasmic domain N	510	707	1101	1.98E-40
AA034030	IPR024750	Calcium-transporting P-type ATPase, N-terminal autoinhibitory domain	45	88	1101	2.1E-16
AA034030	IPR001757	P-type ATPase	809	825	1101	1.1E-11
AA034030	IPR001757	P-type ATPase	656	674	1101	1.1E-11
AA034030	IPR001757	P-type ATPase	841	866	1101	1.1E-11
AA034030	IPR023214	HAD superfamily	500	854	1101	8.8E-199
AA034030	IPR004014	Cation-transporting P-type ATPase, N-terminal	152	228	1101	2.7E-4
AA034030	IPR006408	P-type ATPase, subfamily IIB	143	1073	1101	1.7E-298
AA034030	IPR018303	P-type ATPase, phosphorylation site	505	511	1101	-
AA034030	IPR023298	P-type ATPase, transmembrane domain superfamily	152	1073	1101	2.88E-114
AA034030	IPR006068	Cation-transporting P-type ATPase, C-terminal	894	1071	1101	2.4E-39
AA034030	IPR008250	P-type ATPase, A domain superfamily	279	376	1101	3.92E-25
AA034030	IPR044492	P-type ATPase, haloacid dehalogenase domain	485	861	1101	0.0
AA034030	IPR036412	HAD-like superfamily	501	914	1101	7.69E-56
AA034030	IPR023299	P-type ATPase, cytoplasmic domain N	513	710	1101	8.8E-199
AA023231	IPR004265	Dirigent protein	23	158	162	8.4E-42
AA023231	IPR044859	Allene oxide cyclase/Dirigent protein	12	155	162	1.2E-13
AA023231	IPR004265	Dirigent protein	7	158	162	4.6E-51
AA037267	IPR013083	Zinc finger, RING/FYVE/PHD-type	23	108	139	2.7E-21
AA037267	IPR001841	Zinc finger, RING-type	60	102	139	6.4E-11
AA037267	IPR001841	Zinc finger, RING-type	61	102	139	12.386007
AA037267	IPR001841	Zinc finger, RING-type	61	101	139	2.3E-6
AA023731	IPR005174	Domain unknown function DUF295	49	326	409	2.8E-23
AA005923	IPR044174	Glycosyltransferase BC10-like	56	402	491	9.9E-90
AA005923	IPR003406	Glycosyl transferase, family 14	136	364	491	1.5E-51
AA030986	IPR022059	Protein of unknown function DUF3615	573	641	719	1.1E-4
AA030986	IPR046527	PIR2-like, helical domain	299	414	719	2.1E-28
AA030986	IPR046527	PIR2-like, helical domain	32	167	719	2.5E-29
AA038187	IPR004468	CTP synthase	85	604	615	4.8E-278
AA038187	IPR004468	CTP synthase	86	593	615	2.4E-203
AA038187	IPR017926	Glutamine amidotransferase	358	592	615	2.3E-34
AA038187	IPR029062	Class I glutamine amidotransferase-like	344	606	615	1.7E-111
AA038187	IPR033828	CTP synthase GATase domain	347	592	615	2.12054E-127
AA038187	IPR027417	P-loop containing nucleoside triphosphate hydrolase	4	341	615	1.3E-143
AA038187	IPR029062	Class I glutamine amidotransferase-like	346	600	615	6.97E-66
AA038187	IPR027417	P-loop containing nucleoside triphosphate hydrolase	12	53	615	1.86E-10
AA038187	IPR017456	CTP synthase, N-terminal	87	321	615	3.0E-100
AA038187	IPR017456	CTP synthase, N-terminal	13	52	615	9.4E-9
AA038187	IPR017456	CTP synthase, N-terminal	13	317	615	5.80282E-178
AA038187	IPR027417	P-loop containing nucleoside triphosphate hydrolase	86	321	615	2.26E-102
AA043061	IPR005174	Domain unknown function DUF295	88	372	437	1.2E-18
AA034829	IPR018392	LysM domain	68	109	117	5.21281E-6
AA034829	IPR036779	LysM domain superfamily	60	116	117	3.2E-7
AA034829	IPR018392	LysM domain	68	110	117	0.35
AA043527	IPR000719	Protein kinase domain	105	411	433	23.849018
AA043527	IPR000719	Protein kinase domain	140	400	433	1.2E-13
AA043527	IPR011009	Protein kinase-like domain superfamily	137	406	433	4.9E-32
AA036629	IPR001611	Leucine-rich repeat	166	184	822	60.0
AA036629	IPR052451	Serine/threonine kinase-like	230	796	822	1.3E-278
AA036629	IPR032675	Leucine-rich repeat domain superfamily	280	402	822	1.3E-31
AA036629	IPR032675	Leucine-rich repeat domain superfamily	48	210	822	9.3E-39
AA036629	IPR001611	Leucine-rich repeat	215	272	822	7.7E-5
AA036629	IPR001611	Leucine-rich repeat	286	345	822	2.2E-4
AA036629	IPR003591	Leucine-rich repeat, typical subtype	332	356	822	97.0
AA036629	IPR003591	Leucine-rich repeat, typical subtype	212	235	822	73.0
AA036629	IPR003591	Leucine-rich repeat, typical subtype	163	187	822	45.0
AA036629	IPR003591	Leucine-rich repeat, typical subtype	115	139	822	48.0
AA036629	IPR003591	Leucine-rich repeat, typical subtype	284	308	822	170.0
AA036629	IPR003591	Leucine-rich repeat, typical subtype	236	260	822	14.0
AA036629	IPR032675	Leucine-rich repeat domain superfamily	211	279	822	1.6E-18
AA036629	IPR013210	Leucine-rich repeat-containing N-terminal, plant-type	49	90	822	4.7E-4
AA036629	IPR000719	Protein kinase domain	510	789	822	34.294044
AA036629	IPR011009	Protein kinase-like domain superfamily	514	787	822	2.46E-61
AA036629	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	513	782	822	2.0E-35
AA001186	IPR029044	Nucleotide-diphospho-sugar transferases	38	494	627	1.3E-157
AA001186	IPR002618	UDPGP family	139	291	627	2.7E-12
AA001186	IPR039741	UDP-sugar pyrophosphorylase	29	594	627	4.4E-124
AA001186	IPR029044	Nucleotide-diphospho-sugar transferases	42	567	627	2.1E-118
AA041896	IPR011989	Armadillo-like helical	6	1048	1048	2.3E-122
AA041896	IPR016024	Armadillo-type fold	1	1046	1048	5.76E-92
AA041896	IPR001494	Importin-beta, N-terminal domain	29	104	1048	2.4E-7
AA041896	IPR001494	Importin-beta, N-terminal domain	29	104	1048	15.659911
AA041896	IPR001494	Importin-beta, N-terminal domain	29	102	1048	2.1E-11
AA030196	IPR002083	MATH/TRAF domain	36	164	191	1.2E-18
AA030196	IPR002083	MATH/TRAF domain	34	164	191	16.836781
