GeneID	GO_ID	GO_Type	GO_Annotation	Peptide_Length	Align_Start	Align_End	E_value
AA020859	GO:0020037	molecular_function	Binding to a heme, a compound composed of iron complexed in a porphyrin (tetrapyrrole) ring.	353	142	154	3.0E-31
AA020859	GO:0004601	molecular_function	Catalysis of the reaction: a donor + a peroxide = an oxidized donor + 2 H2O.	353	64	78	3.0E-31
AA020859	GO:0006979	biological_process	Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of oxidative stress, a state often resulting from exposure to high levels of reactive oxygen species, e.g. superoxide anions, hydrogen peroxide (H2O2), and hydroxyl radicals.	353	64	78	3.0E-31
AA020859	GO:0020037	molecular_function	Binding to a heme, a compound composed of iron complexed in a porphyrin (tetrapyrrole) ring.	353	64	78	3.0E-31
AA020859	GO:0004601	molecular_function	Catalysis of the reaction: a donor + a peroxide = an oxidized donor + 2 H2O.	353	32	328	64.631126
AA020859	GO:0006979	biological_process	Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of oxidative stress, a state often resulting from exposure to high levels of reactive oxygen species, e.g. superoxide anions, hydrogen peroxide (H2O2), and hydroxyl radicals.	353	32	328	64.631126
AA020859	GO:0020037	molecular_function	Binding to a heme, a compound composed of iron complexed in a porphyrin (tetrapyrrole) ring.	353	32	328	64.631126
AA020859	GO:0004601	molecular_function	Catalysis of the reaction: a donor + a peroxide = an oxidized donor + 2 H2O.	353	50	289	1.9E-70
AA020859	GO:0006979	biological_process	Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of oxidative stress, a state often resulting from exposure to high levels of reactive oxygen species, e.g. superoxide anions, hydrogen peroxide (H2O2), and hydroxyl radicals.	353	50	289	1.9E-70
AA020859	GO:0020037	molecular_function	Binding to a heme, a compound composed of iron complexed in a porphyrin (tetrapyrrole) ring.	353	50	289	1.9E-70
AA020859	GO:0004601	molecular_function	Catalysis of the reaction: a donor + a peroxide = an oxidized donor + 2 H2O.	353	22	327	4.6E-90
AA020859	GO:0006979	biological_process	Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of oxidative stress, a state often resulting from exposure to high levels of reactive oxygen species, e.g. superoxide anions, hydrogen peroxide (H2O2), and hydroxyl radicals.	353	22	327	4.6E-90
AA020859	GO:0020037	molecular_function	Binding to a heme, a compound composed of iron complexed in a porphyrin (tetrapyrrole) ring.	353	22	327	4.6E-90
AA020859	GO:0004601	molecular_function	Catalysis of the reaction: a donor + a peroxide = an oxidized donor + 2 H2O.	353	64	75	-
AA020859	GO:0004601	molecular_function	Catalysis of the reaction: a donor + a peroxide = an oxidized donor + 2 H2O.	353	32	328	3.98E-92
AA020859	GO:0006979	biological_process	Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of oxidative stress, a state often resulting from exposure to high levels of reactive oxygen species, e.g. superoxide anions, hydrogen peroxide (H2O2), and hydroxyl radicals.	353	32	328	3.98E-92
AA020859	GO:0020037	molecular_function	Binding to a heme, a compound composed of iron complexed in a porphyrin (tetrapyrrole) ring.	353	32	328	3.98E-92
AA024235	GO:0005515	molecular_function	Binding to a protein.	480	26	251	9.8E-5
AA024235	GO:0005634	cellular_component	A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent.	480	21	431	7.0E-88
AA024235	GO:0018024	molecular_function	OBSOLETE. Catalysis of the reaction: S-adenosyl-L-methionine + histone L-lysine = S-adenosyl-L-homocysteine + histone N6-methyl-L-lysine. The methylation of peptidyl-lysine in histones forms N6-methyl-L-lysine, N6,N6-dimethyl-L-lysine and N6,N6,N6-trimethyl-L-lysine derivatives.	480	21	431	7.0E-88
AA024235	GO:0034968	biological_process	OBSOLETE. The modification of a histone by addition of one or more methyl groups to a lysine residue.	480	21	431	7.0E-88
AA024235	GO:0005515	molecular_function	Binding to a protein.	480	399	475	2.5E-25
AA024235	GO:0005515	molecular_function	Binding to a protein.	480	15	252	14.671518
AA024235	GO:0005515	molecular_function	Binding to a protein.	480	15	258	6.3E-9
AA018472	GO:0008643	biological_process	The directed movement of carbohydrate into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. Carbohydrates are a group of organic compounds based of the general formula Cx(H2O)y.	231	13	218	6.7E-68
AA018472	GO:0016021	cellular_component	A lipid bilayer along with all the proteins and protein complexes embedded in it and attached to it.	231	13	218	6.7E-68
AA018472	GO:0051119	molecular_function	Enables the transfer of a sugar from one side of a membrane to the other. A sugar is any member of a class of sweet, water-soluble, crystallizable carbohydrates, which are the monosaccharides and smaller oligosaccharides.	231	13	218	6.7E-68
AA018472	GO:0051119	molecular_function	Enables the transfer of a sugar from one side of a membrane to the other. A sugar is any member of a class of sweet, water-soluble, crystallizable carbohydrates, which are the monosaccharides and smaller oligosaccharides.	231	13	218	6.7E-68
AA018472	GO:0016020	cellular_component	A lipid bilayer along with all the proteins and protein complexes embedded in it and attached to it.	231	136	219	8.3E-18
AA018472	GO:0016020	cellular_component	A lipid bilayer along with all the proteins and protein complexes embedded in it and attached to it.	231	15	100	1.3E-15
AA006082	GO:0003676	molecular_function	Binding to a nucleic acid.	192	37	154	1.9E-15
AA006082	GO:0004523	molecular_function	Catalysis of the endonucleolytic cleavage of RNA in RNA-DNA hybrids to 5'-phosphomonoesters.	192	37	154	1.9E-15
AA006082	GO:0003676	molecular_function	Binding to a nucleic acid.	192	32	182	9.0E-13
AA023697	GO:0005515	molecular_function	Binding to a protein.	288	18	59	3.6E-5
AA023697	GO:0005515	molecular_function	Binding to a protein.	288	17	68	1.18E-10
AA045270	GO:0061630	molecular_function	Catalysis of the transfer of ubiquitin to a substrate protein via the reaction X-ubiquitin + S = X + S-ubiquitin, where X is either an E2 or E3 enzyme, the X-ubiquitin linkage is a thioester bond, and the S-ubiquitin linkage is an amide bond: an isopeptide bond between the C-terminal glycine of ubiquitin and the epsilon-amino group of lysine residues in the substrate or, in the linear extension of ubiquitin chains, a peptide bond the between the C-terminal glycine and N-terminal methionine of ubiquitin residues.	386	329	372	13.883209
AA045270	GO:0004842	molecular_function	Catalysis of the transfer of ubiquitin from one protein to another via the reaction X-Ub + Y = Y-Ub + X, where both X-Ub and Y-Ub are covalent linkages.	386	2	386	8.6E-103
AA045270	GO:0004842	molecular_function	Catalysis of the transfer of ubiquitin from one protein to another via the reaction X-Ub + Y = Y-Ub + X, where both X-Ub and Y-Ub are covalent linkages.	386	2	386	8.6E-103
AA045270	GO:0005634	cellular_component	A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent.	386	2	386	8.6E-103
AA045270	GO:0005737	cellular_component	The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.	386	2	386	8.6E-103
AA045270	GO:0034657	cellular_component	A protein complex with ubiquitin ligase activity that, in Saccharomyces cerevisiae, is involved in proteasomal degradation of fructose-1,6-bisphosphatase (FBPase) and phosphoenolpyruvate carboxykinase during the transition from gluconeogenic to glycolytic growth conditions. It appears to play a broader role in cellular homeostasis and development in other species.	386	2	386	8.6E-103
AA045270	GO:0043161	biological_process	The chemical reactions and pathways resulting in the breakdown of a protein or peptide by hydrolysis of its peptide bonds, initiated by the covalent attachment of ubiquitin, and mediated by the proteasome.	386	2	386	8.6E-103
AA045270	GO:0043161	biological_process	The chemical reactions and pathways resulting in the breakdown of a protein or peptide by hydrolysis of its peptide bonds, initiated by the covalent attachment of ubiquitin, and mediated by the proteasome.	386	2	386	8.6E-103
AA019072	GO:0033179	cellular_component	A protein complex that forms part of a proton-transporting V-type ATPase and mediates proton transport across a membrane. The V0 complex consists of at least four different subunits (a,c,d and e); six or more c subunits form a proton-binding rotor ring.	763	36	606	3.5E-197
AA019072	GO:0046961	molecular_function	Enables the transfer of protons from one side of a membrane to the other according to the reaction: ATP + H2O + H+(in) -> ADP + phosphate + H+(out), by a rotational mechanism.	763	36	606	3.5E-197
AA019072	GO:1902600	biological_process	The directed movement of a proton across a membrane.	763	36	606	3.5E-197
AA019072	GO:0033179	cellular_component	A protein complex that forms part of a proton-transporting V-type ATPase and mediates proton transport across a membrane. The V0 complex consists of at least four different subunits (a,c,d and e); six or more c subunits form a proton-binding rotor ring.	763	631	755	2.1E-56
AA019072	GO:0046961	molecular_function	Enables the transfer of protons from one side of a membrane to the other according to the reaction: ATP + H2O + H+(in) -> ADP + phosphate + H+(out), by a rotational mechanism.	763	631	755	2.1E-56
AA019072	GO:1902600	biological_process	The directed movement of a proton across a membrane.	763	631	755	2.1E-56
AA019072	GO:0000220	cellular_component	The V0 domain of a proton-transporting V-type ATPase found in the vacuolar membrane.	763	618	763	9.5E-62
AA019072	GO:0046961	molecular_function	Enables the transfer of protons from one side of a membrane to the other according to the reaction: ATP + H2O + H+(in) -> ADP + phosphate + H+(out), by a rotational mechanism.	763	618	763	9.5E-62
AA019072	GO:0000220	cellular_component	The V0 domain of a proton-transporting V-type ATPase found in the vacuolar membrane.	763	9	612	2.7E-191
AA019072	GO:0046961	molecular_function	Enables the transfer of protons from one side of a membrane to the other according to the reaction: ATP + H2O + H+(in) -> ADP + phosphate + H+(out), by a rotational mechanism.	763	9	612	2.7E-191
AA019072	GO:0007035	biological_process	Any process that reduces the pH of the vacuole, measured by the concentration of the hydrogen ion.	763	10	613	0.0
AA019072	GO:0016471	cellular_component	A proton-transporting two-sector ATPase complex found in the vacuolar membrane, where it acts as a proton pump to mediate acidification of the vacuolar lumen.	763	10	613	0.0
AA019072	GO:0033179	cellular_component	A protein complex that forms part of a proton-transporting V-type ATPase and mediates proton transport across a membrane. The V0 complex consists of at least four different subunits (a,c,d and e); six or more c subunits form a proton-binding rotor ring.	763	10	613	0.0
AA019072	GO:0046961	molecular_function	Enables the transfer of protons from one side of a membrane to the other according to the reaction: ATP + H2O + H+(in) -> ADP + phosphate + H+(out), by a rotational mechanism.	763	10	613	0.0
AA019072	GO:0051117	molecular_function	Binding to an ATPase, any enzyme that catalyzes the hydrolysis of ATP.	763	10	613	0.0
AA019072	GO:1902600	biological_process	The directed movement of a proton across a membrane.	763	10	613	0.0
AA027164	GO:0008479	molecular_function	Catalysis of the reaction: guanosine34 in tRNA + queuine = guanine + queuosine34 in tRNA.	417	5	363	9.1E-125
AA027164	GO:0101030	biological_process	The modification of a tRNA anticodon loop by replacing guanine with queuonine. Reaction is tRNA guanine + queuine = tRNA queuine + guanine.	417	5	363	9.1E-125
AA027164	GO:0006400	biological_process	The covalent alteration of one or more nucleotides within a tRNA molecule to produce a tRNA molecule with a sequence that differs from that coded genetically.	417	13	363	4.0E-147
AA027164	GO:0016763	molecular_function	Catalysis of the transfer of a pentosyl group from one compound (donor) to another (acceptor).	417	13	363	4.0E-147
AA027164	GO:0005829	cellular_component	The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes.	417	1	388	1.2E-201
AA027164	GO:0008479	molecular_function	Catalysis of the reaction: guanosine34 in tRNA + queuine = guanine + queuosine34 in tRNA.	417	1	388	1.2E-201
AA027164	GO:0101030	biological_process	The modification of a tRNA anticodon loop by replacing guanine with queuonine. Reaction is tRNA guanine + queuine = tRNA queuine + guanine.	417	1	388	1.2E-201
AA027164	GO:0006400	biological_process	The covalent alteration of one or more nucleotides within a tRNA molecule to produce a tRNA molecule with a sequence that differs from that coded genetically.	417	1	366	1.5E-151
AA027164	GO:0016763	molecular_function	Catalysis of the transfer of a pentosyl group from one compound (donor) to another (acceptor).	417	1	366	1.5E-151
AA027164	GO:0006400	biological_process	The covalent alteration of one or more nucleotides within a tRNA molecule to produce a tRNA molecule with a sequence that differs from that coded genetically.	417	5	363	1.2E-120
AA027164	GO:0016763	molecular_function	Catalysis of the transfer of a pentosyl group from one compound (donor) to another (acceptor).	417	5	363	1.2E-120
AA027164	GO:0006400	biological_process	The covalent alteration of one or more nucleotides within a tRNA molecule to produce a tRNA molecule with a sequence that differs from that coded genetically.	417	1	363	4.45E-140
AA027164	GO:0016763	molecular_function	Catalysis of the transfer of a pentosyl group from one compound (donor) to another (acceptor).	417	1	363	4.45E-140
AA027164	GO:0008479	molecular_function	Catalysis of the reaction: guanosine34 in tRNA + queuine = guanine + queuosine34 in tRNA.	417	3	364	50.975399
AA027164	GO:0101030	biological_process	The modification of a tRNA anticodon loop by replacing guanine with queuonine. Reaction is tRNA guanine + queuine = tRNA queuine + guanine.	417	3	364	50.975399
AA001715	GO:0071949	molecular_function	Binding to the oxidized form, FAD, of flavin-adenine dinucleotide, the coenzyme or the prosthetic group of various flavoprotein oxidoreductase enzymes.	420	7	175	7.9E-5
AA001715	GO:0071949	molecular_function	Binding to the oxidized form, FAD, of flavin-adenine dinucleotide, the coenzyme or the prosthetic group of various flavoprotein oxidoreductase enzymes.	420	306	368	4.9E-4
AA022595	GO:0005576	cellular_component	The space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane. This term covers the host cell environment outside an intracellular parasite.	115	80	88	8.7E-23
AA022595	GO:0005576	cellular_component	The space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane. This term covers the host cell environment outside an intracellular parasite.	115	44	59	8.7E-23
AA022595	GO:0005576	cellular_component	The space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane. This term covers the host cell environment outside an intracellular parasite.	115	66	77	8.7E-23
AA022595	GO:0005576	cellular_component	The space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane. This term covers the host cell environment outside an intracellular parasite.	115	91	107	8.7E-23
AA022593	GO:0005576	cellular_component	The space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane. This term covers the host cell environment outside an intracellular parasite.	115	80	88	8.7E-23
AA022593	GO:0005576	cellular_component	The space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane. This term covers the host cell environment outside an intracellular parasite.	115	44	59	8.7E-23
AA022593	GO:0005576	cellular_component	The space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane. This term covers the host cell environment outside an intracellular parasite.	115	66	77	8.7E-23
AA022593	GO:0005576	cellular_component	The space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane. This term covers the host cell environment outside an intracellular parasite.	115	91	107	8.7E-23
AA029272	GO:0003677	molecular_function	Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid).	220	110	165	3.6E-19
AA029272	GO:0003700	molecular_function	A transcription regulator activity that modulates transcription of gene sets via selective and non-covalent binding to a specific double-stranded genomic DNA sequence (sometimes referred to as a motif) within a cis-regulatory region. Regulatory regions include promoters (proximal and distal) and enhancers. Genes are transcriptional units, and include bacterial operons.	220	36	215	1.5E-39
AA024890	GO:0000976	molecular_function	Binding to a specific sequence of DNA that is part of a regulatory region that controls transcription of that section of the DNA. The transcribed region might be described as a gene, cistron, or operon.	158	11	125	5.2E-37
AA024890	GO:0003700	molecular_function	A transcription regulator activity that modulates transcription of gene sets via selective and non-covalent binding to a specific double-stranded genomic DNA sequence (sometimes referred to as a motif) within a cis-regulatory region. Regulatory regions include promoters (proximal and distal) and enhancers. Genes are transcriptional units, and include bacterial operons.	158	11	125	5.2E-37
AA024890	GO:0003700	molecular_function	A transcription regulator activity that modulates transcription of gene sets via selective and non-covalent binding to a specific double-stranded genomic DNA sequence (sometimes referred to as a motif) within a cis-regulatory region. Regulatory regions include promoters (proximal and distal) and enhancers. Genes are transcriptional units, and include bacterial operons.	158	11	125	5.2E-37
AA024890	GO:0005634	cellular_component	A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent.	158	11	125	5.2E-37
AA024890	GO:0006355	biological_process	Any process that modulates the frequency, rate or extent of cellular DNA-templated transcription.	158	11	125	5.2E-37
AA008719	GO:0004864	molecular_function	Binds to and stops, prevents or reduces the activity of a protein phosphatase.	202	49	176	8.2E-18
AA008719	GO:0005634	cellular_component	A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent.	202	49	176	8.2E-18
AA008719	GO:0005737	cellular_component	The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.	202	49	176	8.2E-18
AA008719	GO:0009738	biological_process	The series of molecular signals generated by the binding of the plant hormone abscisic acid (ABA) to a receptor, and ending with modulation of a cellular process, e.g. transcription.	202	49	176	8.2E-18
AA008719	GO:0010427	molecular_function	Binding to abscisic acid, a plant hormone that regulates aspects of plant growth.	202	49	176	8.2E-18
AA008719	GO:0038023	molecular_function	Receiving a signal and transmitting it in the cell to initiate a change in cell activity. A signal is a physical entity or change in state that is used to transfer information in order to trigger a response.	202	49	176	8.2E-18
AA013837	GO:0017148	biological_process	Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of proteins by the translation of mRNA or circRNA.	277	22	276	1.0E-48
AA013837	GO:0030598	molecular_function	Catalysis of the hydrolysis of the N-glycosylic bond at A-4324 in 28S rRNA from rat ribosomes or corresponding sites in 28S RNA from other species.	277	22	276	1.0E-48
AA013837	GO:0017148	biological_process	Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of proteins by the translation of mRNA or circRNA.	277	11	200	1.1E-45
AA013837	GO:0030598	molecular_function	Catalysis of the hydrolysis of the N-glycosylic bond at A-4324 in 28S rRNA from rat ribosomes or corresponding sites in 28S RNA from other species.	277	11	200	1.1E-45
AA013837	GO:0030598	molecular_function	Catalysis of the hydrolysis of the N-glycosylic bond at A-4324 in 28S rRNA from rat ribosomes or corresponding sites in 28S RNA from other species.	277	75	90	1.0E-5
AA013837	GO:0030598	molecular_function	Catalysis of the hydrolysis of the N-glycosylic bond at A-4324 in 28S rRNA from rat ribosomes or corresponding sites in 28S RNA from other species.	277	189	209	1.0E-5
AA013837	GO:0030598	molecular_function	Catalysis of the hydrolysis of the N-glycosylic bond at A-4324 in 28S rRNA from rat ribosomes or corresponding sites in 28S RNA from other species.	277	23	36	1.0E-5
AA013837	GO:0017148	biological_process	Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of proteins by the translation of mRNA or circRNA.	277	21	274	9.45E-40
AA013837	GO:0030598	molecular_function	Catalysis of the hydrolysis of the N-glycosylic bond at A-4324 in 28S rRNA from rat ribosomes or corresponding sites in 28S RNA from other species.	277	21	274	9.45E-40
AA013837	GO:0017148	biological_process	Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of proteins by the translation of mRNA or circRNA.	277	22	238	1.9E-40
AA013837	GO:0030598	molecular_function	Catalysis of the hydrolysis of the N-glycosylic bond at A-4324 in 28S rRNA from rat ribosomes or corresponding sites in 28S RNA from other species.	277	22	238	1.9E-40
AA022033	GO:0003676	molecular_function	Binding to a nucleic acid.	315	232	315	5.3E-8
AA022033	GO:0003676	molecular_function	Binding to a nucleic acid.	315	237	314	3.1E-9
AA022033	GO:0004523	molecular_function	Catalysis of the endonucleolytic cleavage of RNA in RNA-DNA hybrids to 5'-phosphomonoesters.	315	237	314	3.1E-9
AA027647	GO:0003735	molecular_function	The action of a molecule that contributes to the structural integrity of the ribosome.	265	7	238	36.76273
AA027647	GO:0005840	cellular_component	An intracellular organelle, about 200 A in diameter, consisting of RNA and protein. It is the site of protein biosynthesis resulting from translation of messenger RNA (mRNA). It consists of two subunits, one large and one small, each containing only protein and RNA. Both the ribosome and its subunits are characterized by their sedimentation coefficients, expressed in Svedberg units (symbol: S). Hence, the prokaryotic ribosome (70S) comprises a large (50S) subunit and a small (30S) subunit, while the eukaryotic ribosome (80S) comprises a large (60S) subunit and a small (40S) subunit. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site). Ribosomes from prokaryotes, eukaryotes, mitochondria, and chloroplasts have characteristically distinct ribosomal proteins.	265	7	238	36.76273
AA027647	GO:0006412	biological_process	The cellular metabolic process in which a protein is formed, using the sequence of a mature mRNA or circRNA molecule to specify the sequence of amino acids in a polypeptide chain. Translation is mediated by the ribosome, and begins with the formation of a ternary complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2, which subsequently associates with the small subunit of the ribosome and an mRNA or circRNA. Translation ends with the release of a polypeptide chain from the ribosome.	265	7	238	36.76273
AA027647	GO:0003723	molecular_function	Binding to an RNA molecule or a portion thereof.	265	1	261	1.5E-160
AA027647	GO:0003735	molecular_function	The action of a molecule that contributes to the structural integrity of the ribosome.	265	1	261	1.5E-160
AA027647	GO:0003735	molecular_function	The action of a molecule that contributes to the structural integrity of the ribosome.	265	1	261	1.5E-160
AA027647	GO:0005840	cellular_component	An intracellular organelle, about 200 A in diameter, consisting of RNA and protein. It is the site of protein biosynthesis resulting from translation of messenger RNA (mRNA). It consists of two subunits, one large and one small, each containing only protein and RNA. Both the ribosome and its subunits are characterized by their sedimentation coefficients, expressed in Svedberg units (symbol: S). Hence, the prokaryotic ribosome (70S) comprises a large (50S) subunit and a small (30S) subunit, while the eukaryotic ribosome (80S) comprises a large (60S) subunit and a small (40S) subunit. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site). Ribosomes from prokaryotes, eukaryotes, mitochondria, and chloroplasts have characteristically distinct ribosomal proteins.	265	1	261	1.5E-160
AA027647	GO:0006412	biological_process	The cellular metabolic process in which a protein is formed, using the sequence of a mature mRNA or circRNA molecule to specify the sequence of amino acids in a polypeptide chain. Translation is mediated by the ribosome, and begins with the formation of a ternary complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2, which subsequently associates with the small subunit of the ribosome and an mRNA or circRNA. Translation ends with the release of a polypeptide chain from the ribosome.	265	1	261	1.5E-160
AA027647	GO:0006412	biological_process	The cellular metabolic process in which a protein is formed, using the sequence of a mature mRNA or circRNA molecule to specify the sequence of amino acids in a polypeptide chain. Translation is mediated by the ribosome, and begins with the formation of a ternary complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2, which subsequently associates with the small subunit of the ribosome and an mRNA or circRNA. Translation ends with the release of a polypeptide chain from the ribosome.	265	1	261	1.5E-160
AA027647	GO:0022627	cellular_component	The small subunit of a ribosome located in the cytosol.	265	1	261	1.5E-160
AA027647	GO:0003723	molecular_function	Binding to an RNA molecule or a portion thereof.	265	42	106	2.3E-5
AA027647	GO:0003735	molecular_function	The action of a molecule that contributes to the structural integrity of the ribosome.	265	1	241	4.4E-99
AA027647	GO:0005840	cellular_component	An intracellular organelle, about 200 A in diameter, consisting of RNA and protein. It is the site of protein biosynthesis resulting from translation of messenger RNA (mRNA). It consists of two subunits, one large and one small, each containing only protein and RNA. Both the ribosome and its subunits are characterized by their sedimentation coefficients, expressed in Svedberg units (symbol: S). Hence, the prokaryotic ribosome (70S) comprises a large (50S) subunit and a small (30S) subunit, while the eukaryotic ribosome (80S) comprises a large (60S) subunit and a small (40S) subunit. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site). Ribosomes from prokaryotes, eukaryotes, mitochondria, and chloroplasts have characteristically distinct ribosomal proteins.	265	1	241	4.4E-99
AA027647	GO:0006412	biological_process	The cellular metabolic process in which a protein is formed, using the sequence of a mature mRNA or circRNA molecule to specify the sequence of amino acids in a polypeptide chain. Translation is mediated by the ribosome, and begins with the formation of a ternary complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2, which subsequently associates with the small subunit of the ribosome and an mRNA or circRNA. Translation ends with the release of a polypeptide chain from the ribosome.	265	1	241	4.4E-99
AA027647	GO:0003723	molecular_function	Binding to an RNA molecule or a portion thereof.	265	48	90	0.025
AA027647	GO:0003723	molecular_function	Binding to an RNA molecule or a portion thereof.	265	1	117	5.9E-61
AA008143	GO:0003735	molecular_function	The action of a molecule that contributes to the structural integrity of the ribosome.	265	7	238	36.76273
AA008143	GO:0005840	cellular_component	An intracellular organelle, about 200 A in diameter, consisting of RNA and protein. It is the site of protein biosynthesis resulting from translation of messenger RNA (mRNA). It consists of two subunits, one large and one small, each containing only protein and RNA. Both the ribosome and its subunits are characterized by their sedimentation coefficients, expressed in Svedberg units (symbol: S). Hence, the prokaryotic ribosome (70S) comprises a large (50S) subunit and a small (30S) subunit, while the eukaryotic ribosome (80S) comprises a large (60S) subunit and a small (40S) subunit. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site). Ribosomes from prokaryotes, eukaryotes, mitochondria, and chloroplasts have characteristically distinct ribosomal proteins.	265	7	238	36.76273
AA008143	GO:0006412	biological_process	The cellular metabolic process in which a protein is formed, using the sequence of a mature mRNA or circRNA molecule to specify the sequence of amino acids in a polypeptide chain. Translation is mediated by the ribosome, and begins with the formation of a ternary complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2, which subsequently associates with the small subunit of the ribosome and an mRNA or circRNA. Translation ends with the release of a polypeptide chain from the ribosome.	265	7	238	36.76273
AA008143	GO:0003723	molecular_function	Binding to an RNA molecule or a portion thereof.	265	1	261	1.5E-160
AA008143	GO:0003735	molecular_function	The action of a molecule that contributes to the structural integrity of the ribosome.	265	1	261	1.5E-160
AA008143	GO:0003735	molecular_function	The action of a molecule that contributes to the structural integrity of the ribosome.	265	1	261	1.5E-160
AA008143	GO:0005840	cellular_component	An intracellular organelle, about 200 A in diameter, consisting of RNA and protein. It is the site of protein biosynthesis resulting from translation of messenger RNA (mRNA). It consists of two subunits, one large and one small, each containing only protein and RNA. Both the ribosome and its subunits are characterized by their sedimentation coefficients, expressed in Svedberg units (symbol: S). Hence, the prokaryotic ribosome (70S) comprises a large (50S) subunit and a small (30S) subunit, while the eukaryotic ribosome (80S) comprises a large (60S) subunit and a small (40S) subunit. Two sites on the ribosomal large subunit are involved in translation, namely the aminoacyl site (A site) and peptidyl site (P site). Ribosomes from prokaryotes, eukaryotes, mitochondria, and chloroplasts have characteristically distinct ribosomal proteins.	265	1	261	1.5E-160
AA008143	GO:0006412	biological_process	The cellular metabolic process in which a protein is formed, using the sequence of a mature mRNA or circRNA molecule to specify the sequence of amino acids in a polypeptide chain. Translation is mediated by the ribosome, and begins with the formation of a ternary complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2, which subsequently associates with the small subunit of the ribosome and an mRNA or circRNA. Translation ends with the release of a polypeptide chain from the ribosome.	265	1	261	1.5E-160
AA008143	GO:0006412	biological_process	The cellular metabolic process in which a protein is formed, using the sequence of a mature mRNA or circRNA molecule to specify the sequence of amino acids in a polypeptide chain. Translation is mediated by the ribosome, and begins with the formation of a ternary complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2, which subsequently associates with the small subunit of the ribosome and an mRNA or circRNA. Translation ends with the release of a polypeptide chain from the ribosome.	265	1	261	1.5E-160
AA008143	GO:0022627	cellular_component	The small subunit of a ribosome located in the cytosol.	265	1	261	1.5E-160
AA008143	GO:0003723	molecular_function	Binding to an RNA molecule or a portion thereof.	265	42	106	2.3E-5
AA008143	GO:0003735	molecular_function	The action of a molecule that contributes to the structural integrity of the ribosome.	265	1	241	4.4E-99
